,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_dist[Carlson, Dylan]",-3.047,0.405,-3.823,-2.295,0.004,0.005,8596.0,5586.0,1.0
"beta_dist[Carpenter, Kerry]",-2.95,0.525,-3.89,-1.92,0.005,0.007,10585.0,5513.0,1.0
"beta_dist[Castro, Willi]",-1.884,0.333,-2.502,-1.262,0.003,0.004,10334.0,6129.0,1.0
"beta_dist[Chourio, Jackson]",-2.542,0.491,-3.458,-1.623,0.005,0.006,11328.0,5203.0,1.0
"beta_dist[Church, Nathan]",-2.808,0.63,-3.96,-1.603,0.006,0.009,13045.0,5146.0,1.0
"beta_dist[Clase, Jonatan]",-1.913,0.437,-2.736,-1.096,0.004,0.005,10129.0,5897.0,1.0
"beta_dist[Clemens, Kody]",-2.906,0.553,-3.898,-1.829,0.006,0.007,9523.0,5901.0,1.0
"beta_dist[Cole, Zach]",-2.439,0.567,-3.442,-1.297,0.006,0.008,10344.0,5038.0,1.0
"beta_dist[Collins, Isaac]",-3.115,0.362,-3.784,-2.422,0.004,0.004,10086.0,5788.0,1.0
"beta_dist[Conforto, Michael]",-2.451,0.302,-3.036,-1.901,0.003,0.004,9425.0,5808.0,1.0
"beta_dist[Conine, Griffin]",-2.901,0.501,-3.855,-1.973,0.005,0.006,10229.0,5860.0,1.0
"beta_dist[Cortes, Carlos]",-3.171,0.555,-4.249,-2.152,0.006,0.007,10322.0,4977.0,1.0
"beta_dist[Cowser, Colton]",-2.588,0.39,-3.322,-1.865,0.004,0.005,10385.0,5791.0,1.0
"beta_dist[Dezenzo, Zach]",-2.709,0.55,-3.724,-1.658,0.005,0.007,11711.0,6045.0,1.0
"beta_dist[De La Cruz, Bryan]",-2.817,0.587,-3.944,-1.767,0.006,0.008,10951.0,5357.0,1.0
"beta_dist[Domínguez, Jasson]",-2.845,0.332,-3.478,-2.241,0.004,0.004,7048.0,5527.0,1.0
"beta_dist[Donovan, Brendan]",-2.315,0.443,-3.153,-1.502,0.005,0.005,9309.0,5610.0,1.0
"beta_dist[Dubón, Mauricio]",-2.652,0.478,-3.573,-1.774,0.005,0.006,10833.0,5751.0,1.0
"beta_dist[Dunn, Blake]",-2.603,0.63,-3.805,-1.446,0.006,0.009,11811.0,4985.0,1.0
"beta_dist[Duran, Ezequiel]",-2.487,0.648,-3.725,-1.31,0.006,0.009,10402.0,5375.0,1.0
"beta_dist[Duran, Jarren]",-2.031,0.233,-2.459,-1.575,0.003,0.003,6381.0,5156.0,1.0
"beta_dist[Eaton, Nate]",-2.715,0.653,-3.969,-1.511,0.007,0.009,9974.0,5014.0,1.0
"beta_dist[Encarnacion, Jerar]",-3.004,0.617,-4.254,-1.906,0.006,0.008,9645.0,5554.0,1.0
"beta_dist[Espinal, Santiago]",-2.76,0.673,-4.028,-1.478,0.006,0.009,12675.0,5354.0,1.0
"beta_dist[Fairchild, Stuart]",-2.401,0.613,-3.613,-1.289,0.006,0.008,11111.0,5443.0,1.0
"beta_dist[Fermín, José]",-2.743,0.689,-4.026,-1.474,0.006,0.009,11792.0,4972.0,1.0
"beta_dist[Fernández, Yanquiel]",-3.11,0.653,-4.359,-1.909,0.006,0.008,11412.0,5504.0,1.0
"beta_dist[Fraley, Jake]",-3.112,0.549,-4.097,-2.048,0.005,0.007,12246.0,5561.0,1.0
"beta_dist[Frazier, Adam]",-2.794,0.372,-3.537,-2.143,0.004,0.004,8029.0,6179.0,1.0
"beta_dist[Freeman, Cody]",-2.557,0.631,-3.746,-1.397,0.006,0.008,11913.0,5537.0,1.0
"beta_dist[Garcia, Jhostynxon]",-2.684,0.669,-3.936,-1.452,0.006,0.008,11039.0,5536.0,1.0
"beta_dist[Gasper, Mickey]",-2.783,0.672,-4.03,-1.488,0.006,0.009,12414.0,5176.0,1.0
"beta_dist[Gonzalez, Oscar]",-2.407,0.577,-3.476,-1.321,0.005,0.007,11892.0,5397.0,1.0
"beta_dist[Greene, Riley]",-2.862,0.305,-3.43,-2.299,0.003,0.004,9848.0,6235.0,1.0
"beta_dist[Grichuk, Randal]",-3.078,0.528,-4.024,-2.057,0.005,0.006,10596.0,5163.0,1.0
"beta_dist[Gurriel Jr., Lourdes]",-2.407,0.279,-2.928,-1.883,0.003,0.003,8779.0,5641.0,1.0
"beta_dist[Haggerty, Sam]",-2.186,0.513,-3.131,-1.2,0.005,0.006,9562.0,5867.0,1.0
"beta_dist[Hampson, Garrett]",-2.846,0.612,-4.023,-1.718,0.006,0.008,11589.0,5378.0,1.0
"beta_dist[Happ, Ian]",-2.665,0.268,-3.155,-2.149,0.003,0.003,8656.0,5404.0,1.0
"beta_dist[Harris, Dustin]",-2.972,0.604,-4.105,-1.837,0.006,0.008,9125.0,4441.0,1.0
"beta_dist[Hassell III, Robert]",-2.782,0.64,-4.016,-1.615,0.006,0.009,12765.0,5549.0,1.0
"beta_dist[Hays, Austin]",-3.003,0.401,-3.762,-2.266,0.004,0.004,8982.0,6409.0,1.0
"beta_dist[Hernández, Enrique]",-2.9,0.573,-3.969,-1.799,0.005,0.008,10967.0,5405.0,1.0
"beta_dist[Hernández, Heriberto]",-3.04,0.476,-3.973,-2.166,0.005,0.006,9773.0,5355.0,1.0
"beta_dist[Herrera, Iván]",-2.765,0.607,-3.887,-1.604,0.006,0.008,11860.0,5767.0,1.0
"beta_dist[Heyward, Jason]",-3.091,0.543,-4.084,-2.045,0.005,0.007,10741.0,5834.0,1.0
"beta_dist[Hilliard, Sam]",-3.113,0.589,-4.272,-2.07,0.006,0.008,10083.0,5714.0,1.0
"beta_dist[Hummel, Cooper]",-2.573,0.481,-3.514,-1.72,0.005,0.006,9565.0,5845.0,1.0
"beta_dist[Hurtubise, Jacob]",-2.992,0.625,-4.227,-1.853,0.006,0.008,10247.0,5685.0,1.0
"beta_dist[Iglesias, Jose]",-2.47,0.629,-3.665,-1.329,0.006,0.009,11431.0,5427.0,1.0
"beta_dist[India, Jonathan]",-2.663,0.493,-3.609,-1.753,0.004,0.006,12037.0,5939.0,1.0
"beta_dist[Jankowski, Travis]",-2.547,0.626,-3.725,-1.381,0.006,0.009,12337.0,5497.0,1.0
"beta_dist[Joe, Connor]",-3.126,0.576,-4.27,-2.1,0.005,0.007,11087.0,5335.0,1.0
"beta_dist[Johnson, Bryce]",-3.025,0.609,-4.164,-1.901,0.006,0.007,11063.0,5522.0,1.0
"beta_dist[Johnson, Daniel]",-2.608,0.537,-3.671,-1.634,0.005,0.007,12408.0,5240.0,1.0
"beta_dist[Johnston, Troy]",-3.465,0.605,-4.588,-2.33,0.006,0.008,10112.0,4832.0,1.0
"beta_dist[Jones, Jahmai]",-2.765,0.66,-4.01,-1.538,0.006,0.009,12645.0,5302.0,1.0
"beta_dist[Jones, Nolan]",-2.836,0.497,-3.77,-1.895,0.005,0.006,10586.0,5354.0,1.0
"beta_dist[Julks, Corey]",-2.666,0.645,-3.883,-1.472,0.006,0.008,12074.0,5176.0,1.0
"beta_dist[Keirsey Jr., DaShawn]",-2.968,0.576,-4.065,-1.904,0.006,0.007,10238.0,5594.0,1.0
"beta_dist[Kelenic, Jarred]",-2.75,0.668,-4.003,-1.5,0.006,0.009,10525.0,3690.0,1.0
"beta_dist[Kemp, Otto]",-2.857,0.601,-3.98,-1.726,0.006,0.008,11065.0,5294.0,1.0
"beta_dist[Kepler, Max]",-3.138,0.374,-3.858,-2.468,0.004,0.004,7428.0,5854.0,1.0
"beta_dist[Kjerstad, Heston]",-2.717,0.496,-3.631,-1.752,0.005,0.007,10308.0,4754.0,1.0
"beta_dist[Kwan, Steven]",-2.332,0.239,-2.773,-1.873,0.002,0.003,9769.0,6173.0,1.0
"beta_dist[Langford, Wyatt]",-1.965,0.262,-2.438,-1.457,0.003,0.003,9006.0,5659.0,1.0
"beta_dist[Larnach, Trevor]",-2.637,0.442,-3.49,-1.829,0.004,0.005,11718.0,6694.0,1.0
"beta_dist[Laureano, Ramón]",-2.977,0.33,-3.611,-2.374,0.003,0.004,9579.0,5339.0,1.0
"beta_dist[Lile, Daylen]",-3.062,0.522,-4.065,-2.119,0.005,0.007,10159.0,5908.0,1.0
"beta_dist[Lockridge, Brandon]",-2.385,0.426,-3.153,-1.569,0.004,0.005,9096.0,5920.0,1.0
"beta_dist[Loftin, Nick]",-3.006,0.524,-3.968,-1.987,0.005,0.007,9264.0,5304.0,1.0
"beta_dist[Loperfido, Joey]",-2.75,0.456,-3.61,-1.909,0.004,0.006,11164.0,5389.0,1.0
"beta_dist[Lugo, Matthew]",-2.482,0.62,-3.636,-1.306,0.006,0.008,10843.0,5526.0,1.0
"beta_dist[Lukes, Nathan]",-2.371,0.437,-3.162,-1.542,0.004,0.006,9984.0,5663.0,1.0
"beta_dist[Lux, Gavin]",-2.8,0.42,-3.575,-2.011,0.005,0.005,7498.0,5593.0,1.0
"beta_dist[Malloy, Justyn-Henry]",-2.802,0.681,-4.135,-1.574,0.007,0.01,9981.0,5206.0,1.0
"beta_dist[Mangum, Jake]",-2.807,0.401,-3.522,-2.043,0.004,0.005,9592.0,6061.0,1.0
"beta_dist[Marsee, Jakob]",-3.347,0.581,-4.47,-2.275,0.006,0.008,9897.0,5429.0,1.0
"beta_dist[Marsh, Brandon]",-3.097,0.461,-3.974,-2.257,0.005,0.006,9547.0,5692.0,1.0
"beta_dist[Marte, Starling]",-2.47,0.57,-3.526,-1.406,0.005,0.007,11337.0,5447.0,1.0
"beta_dist[Martin, Austin]",-3.176,0.434,-4.014,-2.38,0.005,0.005,7550.0,5388.0,1.0
"beta_dist[Martini, Nick]",-2.736,0.692,-4.076,-1.439,0.007,0.009,11195.0,5217.0,1.0
"beta_dist[Massey, Michael]",-2.872,0.6,-3.938,-1.717,0.006,0.008,10528.0,5520.0,1.0
"beta_dist[Mastrobuoni, Miles]",-2.811,0.655,-4.091,-1.637,0.006,0.009,12486.0,5091.0,1.0
"beta_dist[Mateo, Jorge]",-2.741,0.685,-3.985,-1.433,0.006,0.009,12640.0,5513.0,1.0
"beta_dist[Matos, Luis]",-2.832,0.585,-3.935,-1.772,0.005,0.008,12462.0,5312.0,1.0
"beta_dist[McCarthy, Jake]",-3.264,0.474,-4.18,-2.41,0.005,0.005,9639.0,5942.0,1.0
"beta_dist[McCormick, Chas]",-3.067,0.643,-4.327,-1.92,0.006,0.009,10822.0,4602.0,1.0
"beta_dist[McCray, Grant]",-2.763,0.671,-4.054,-1.497,0.006,0.009,11215.0,5648.0,1.0
"beta_dist[McCutchen, Andrew]",-2.744,0.678,-4.021,-1.439,0.007,0.01,10176.0,4685.0,1.0
"beta_dist[McKinney, Billy]",-2.738,0.676,-4.078,-1.519,0.006,0.009,12080.0,5533.0,1.0
"beta_dist[McKinstry, Zach]",-2.674,0.526,-3.657,-1.691,0.005,0.006,10195.0,5893.0,1.0
"beta_dist[McNeil, Jeff]",-2.864,0.613,-4.046,-1.741,0.006,0.009,10160.0,5105.0,1.0
"beta_dist[Melendez, MJ]",-2.647,0.562,-3.689,-1.572,0.005,0.008,12603.0,5462.0,1.0
"beta_dist[Melton, Jacob]",-2.28,0.592,-3.378,-1.161,0.006,0.007,10787.0,5687.0,1.0
"beta_dist[Mesa Jr., Victor]",-2.678,0.626,-3.82,-1.458,0.006,0.008,11943.0,5002.0,1.0
"beta_dist[Misner, Kameron]",-2.689,0.666,-3.928,-1.429,0.006,0.009,13179.0,5325.0,1.0
"beta_dist[Moniak, Mickey]",-2.237,0.475,-3.173,-1.381,0.005,0.005,7810.0,6452.0,1.0
"beta_dist[Montes, Coco]",-2.742,0.703,-4.14,-1.471,0.006,0.01,12702.0,5175.0,1.0
"beta_dist[Morel, Christopher]",-2.962,0.431,-3.764,-2.162,0.004,0.005,10587.0,5937.0,1.0
"beta_dist[Myers, Dane]",-2.676,0.583,-3.743,-1.548,0.006,0.007,9771.0,5508.0,1.0
"beta_dist[Nimmo, Brandon]",-3.212,0.324,-3.837,-2.627,0.004,0.004,7137.0,5475.0,1.0
"beta_dist[Nootbaar, Lars]",-2.641,0.319,-3.22,-2.029,0.003,0.004,9846.0,5436.0,1.0
"beta_dist[O'Hearn, Ryan]",-2.492,0.657,-3.756,-1.297,0.006,0.009,11747.0,5144.0,1.0
"beta_dist[O'Neill, Tyler]",-2.619,0.627,-3.821,-1.487,0.006,0.008,11527.0,5136.0,1.0
"beta_dist[Ornelas, Tirso]",-2.773,0.644,-3.939,-1.503,0.006,0.008,12472.0,5497.0,1.0
"beta_dist[Osuna, Alejandro]",-2.419,0.452,-3.257,-1.538,0.005,0.006,10232.0,5534.0,1.0
"beta_dist[Outman, James]",-2.514,0.602,-3.649,-1.416,0.006,0.008,11283.0,5702.0,1.0
"beta_dist[Pages, Andy]",-2.505,0.395,-3.278,-1.789,0.004,0.005,9832.0,4944.0,1.0
"beta_dist[Palacios, Joshua]",-2.512,0.62,-3.714,-1.385,0.006,0.009,10255.0,4422.0,1.0
"beta_dist[Palacios, Richie]",-2.912,0.603,-4.047,-1.82,0.006,0.009,11483.0,4686.0,1.0
"beta_dist[Pham, Tommy]",-3.137,0.339,-3.788,-2.532,0.004,0.004,8311.0,5601.0,1.0
"beta_dist[Pillar, Kevin]",-2.827,0.637,-4.035,-1.644,0.006,0.008,11364.0,5477.0,1.0
"beta_dist[Profar, Jurickson]",-2.841,0.341,-3.476,-2.197,0.004,0.004,7755.0,5746.0,1.0
"beta_dist[Pérez, Wenceel]",-2.941,0.662,-4.213,-1.739,0.007,0.008,9997.0,5637.0,1.0
"beta_dist[Raley, Luke]",-2.782,0.67,-4.075,-1.524,0.006,0.01,11914.0,4583.0,1.0
"beta_dist[Ramos, Heliot]",-2.638,0.272,-3.168,-2.15,0.003,0.003,8262.0,5663.0,1.0
"beta_dist[Rave, John]",-2.171,0.463,-3.014,-1.27,0.005,0.005,10424.0,5673.0,1.0
"beta_dist[Refsnyder, Rob]",-3.259,0.605,-4.388,-2.117,0.006,0.008,9790.0,5315.0,1.0
"beta_dist[Rengifo, Luis]",-2.811,0.664,-4.087,-1.606,0.006,0.008,11273.0,5730.0,1.0
"beta_dist[Robertson, Will]",-2.613,0.393,-3.351,-1.885,0.004,0.005,11614.0,6529.0,1.0
"beta_dist[Roden, Alan]",-2.81,0.348,-3.46,-2.168,0.004,0.004,8221.0,6002.0,1.0
"beta_dist[Rojas, Josh]",-2.75,0.662,-3.988,-1.488,0.006,0.01,11466.0,5235.0,1.0
"beta_dist[Rooker, Brent]",-2.916,0.615,-4.045,-1.731,0.006,0.008,11337.0,4943.0,1.0
"beta_dist[Ruiz, Esteury]",-2.781,0.614,-3.888,-1.593,0.006,0.008,10092.0,5848.0,1.0
"beta_dist[Sanoja, Javier]",-2.314,0.48,-3.233,-1.436,0.005,0.006,10151.0,5941.0,1.0
"beta_dist[Santander, Anthony]",-1.521,0.534,-2.576,-0.572,0.006,0.006,9138.0,5187.0,1.0
"beta_dist[Schneemann, Daniel]",-2.898,0.658,-4.137,-1.679,0.007,0.009,10068.0,4615.0,1.0
"beta_dist[Schneider, Davis]",-3.367,0.469,-4.23,-2.481,0.005,0.006,9184.0,5654.0,1.0
"beta_dist[Schuemann, Max]",-2.707,0.671,-3.979,-1.478,0.007,0.009,9028.0,5445.0,1.0
"beta_dist[Schwarber, Kyle]",-3.026,0.551,-4.027,-1.966,0.005,0.007,11139.0,5998.0,1.0
"beta_dist[Scott II, Victor]",-2.896,0.66,-4.104,-1.643,0.006,0.009,11837.0,5243.0,1.0
"beta_dist[Sheets, Gavin]",-3.408,0.434,-4.252,-2.625,0.005,0.006,8806.0,5560.0,1.0
"beta_dist[Simon, Ronny]",-2.843,0.606,-3.991,-1.715,0.006,0.007,10830.0,6106.0,1.0
"beta_dist[Simpson, Chandler]",-2.574,0.391,-3.296,-1.833,0.004,0.004,9729.0,6184.0,1.0
"beta_dist[Slater, Austin]",-3.024,0.455,-3.845,-2.147,0.005,0.006,8494.0,5647.0,1.0
"beta_dist[Smith, Josh]",-3.006,0.581,-4.14,-1.959,0.006,0.007,9552.0,5625.0,1.0
"beta_dist[Soderstrom, Tyler]",-2.535,0.3,-3.098,-1.97,0.003,0.004,11542.0,5551.0,1.0
"beta_dist[Solak, Nick]",-2.938,0.644,-4.148,-1.708,0.006,0.008,10709.0,5513.0,1.0
"beta_dist[Sosa, Edmundo]",-2.521,0.631,-3.666,-1.279,0.006,0.008,11365.0,5646.0,1.0
"beta_dist[Springer, George]",-2.727,0.602,-3.806,-1.545,0.006,0.008,11741.0,5166.0,1.0
"beta_dist[Stanton, Giancarlo]",-2.471,0.586,-3.595,-1.406,0.006,0.007,11111.0,5391.0,1.0
"beta_dist[Steer, Spencer]",-2.463,0.53,-3.504,-1.499,0.005,0.007,11921.0,5933.0,1.0
"beta_dist[Stowers, Kyle]",-2.644,0.379,-3.329,-1.911,0.004,0.004,9099.0,6389.0,1.0
"beta_dist[Straw, Myles]",-0.176,0.137,-0.441,0.078,0.001,0.002,9533.0,4821.0,1.0
"beta_dist[Suwinski, Jack]",-2.764,0.512,-3.733,-1.82,0.005,0.006,9796.0,5713.0,1.0
"beta_dist[Suzuki, Seiya]",-2.922,0.564,-3.968,-1.881,0.005,0.007,12061.0,5490.0,1.0
"beta_dist[Sánchez, Jesús]",-3.71,0.482,-4.638,-2.848,0.005,0.006,8056.0,5938.0,1.0
"beta_dist[Tawa, Tim]",-2.812,0.632,-4.045,-1.661,0.006,0.009,12831.0,5244.0,1.0
"beta_dist[Taylor, Chris]",-2.934,0.467,-3.811,-2.062,0.005,0.006,7917.0,5943.0,1.0
"beta_dist[Taylor, Michael A.]",-2.923,0.464,-3.78,-2.055,0.005,0.005,7869.0,6236.0,1.0
"beta_dist[Taylor, Tyrone]",-2.777,0.631,-4.009,-1.626,0.006,0.009,11137.0,4784.0,1.0
"beta_dist[Thomas, Colby]",-2.82,0.641,-4.038,-1.633,0.006,0.009,12074.0,5517.0,1.0
"beta_dist[Thomas, Rhylan]",-2.867,0.66,-4.11,-1.64,0.006,0.008,11632.0,6117.0,1.0
"beta_dist[Tolbert, Tyler]",-2.869,0.601,-4.025,-1.775,0.006,0.008,10963.0,5652.0,1.0
"beta_dist[Trammell, Taylor]",-2.609,0.508,-3.613,-1.696,0.005,0.006,9071.0,5900.0,1.0
"beta_dist[Veen, Zac]",-2.881,0.578,-3.938,-1.789,0.006,0.008,10851.0,4905.0,1.0
"beta_dist[Verdugo, Alex]",-2.75,0.407,-3.532,-2.013,0.004,0.005,10118.0,5982.0,1.0
"beta_dist[Vierling, Matt]",-2.865,0.642,-4.053,-1.656,0.006,0.009,13410.0,5634.0,1.0
"beta_dist[Vilade, Ryan]",-2.949,0.635,-4.128,-1.73,0.006,0.008,10117.0,4824.0,1.0
"beta_dist[Wade, Tyler]",-2.622,0.607,-3.75,-1.475,0.005,0.008,13471.0,5353.0,1.0
"beta_dist[Wade Jr., LaMonte]",-2.744,0.669,-4.005,-1.506,0.006,0.008,11713.0,5259.0,1.0
"beta_dist[Wagaman, Eric]",-2.82,0.539,-3.827,-1.788,0.005,0.007,10162.0,4904.0,1.0
"beta_dist[Ward, Taylor]",-2.779,0.279,-3.303,-2.262,0.003,0.003,7347.0,4579.0,1.0
"beta_dist[Waters, Drew]",-1.738,0.427,-2.52,-0.913,0.004,0.005,10728.0,6317.0,1.0
"beta_dist[Whitcomb, Shay]",-2.406,0.605,-3.513,-1.277,0.005,0.007,12176.0,5627.0,1.0
"beta_dist[White, Eli]",-3.025,0.522,-4.013,-2.061,0.005,0.006,10207.0,5351.0,1.0
"beta_dist[Wiemer, Joey]",-2.818,0.654,-4.026,-1.561,0.006,0.008,11604.0,5134.0,1.0
"beta_dist[Wilson, Weston]",-0.449,0.191,-0.821,-0.087,0.002,0.003,10457.0,4641.0,1.0
"beta_dist[Winker, Jesse]",-3.052,0.673,-4.323,-1.799,0.007,0.008,9845.0,5457.0,1.0
"beta_dist[Wood, James]",-3.154,0.355,-3.804,-2.475,0.004,0.004,8937.0,6065.0,1.0
"beta_dist[Yastrzemski, Mike]",-2.413,0.632,-3.633,-1.241,0.006,0.008,12129.0,5373.0,1.0
"beta_dist[Yelich, Christian]",-3.0,0.521,-3.964,-1.998,0.005,0.007,9975.0,4789.0,1.0
"beta_dist[Yoshida, Masataka]",-2.325,0.609,-3.511,-1.235,0.006,0.007,10918.0,5655.0,1.0
"beta_dist[Young, Jared]",-2.804,0.669,-4.133,-1.615,0.006,0.009,10633.0,5570.0,1.0
"beta_time[Alcántara, Kevin]",4.017,0.607,2.828,5.146,0.005,0.01,12511.0,5127.0,1.0
"beta_time[Alexander, Blaze]",3.965,0.581,2.92,5.11,0.005,0.009,13082.0,4268.0,1.0
"beta_time[Alexander, CJ]",4.087,0.602,2.97,5.249,0.006,0.01,10632.0,4219.0,1.0
"beta_time[Allen, Greg]",4.045,0.597,2.887,5.13,0.006,0.009,10636.0,4903.0,1.0
"beta_time[Altuve, Jose]",4.571,0.509,3.626,5.539,0.009,0.006,3545.0,5115.0,1.0
"beta_time[Alvarez, Yordan]",4.017,0.522,3.057,5.045,0.005,0.008,11613.0,5515.0,1.0
"beta_time[Andujar, Miguel]",4.222,0.448,3.416,5.081,0.005,0.005,7076.0,6262.0,1.0
"beta_time[Anthony, Roman]",3.817,0.532,2.782,4.78,0.005,0.007,11176.0,5360.0,1.0
"beta_time[Arozarena, Randy]",4.39,0.37,3.687,5.072,0.005,0.004,5152.0,4920.0,1.0
"beta_time[Avans, Drew]",4.346,0.559,3.347,5.454,0.008,0.008,4826.0,4117.0,1.0
"beta_time[Azocar, José]",3.792,0.568,2.763,4.866,0.005,0.009,12890.0,4622.0,1.0
"beta_time[Baddoo, Akil]",4.322,0.587,3.199,5.423,0.008,0.008,6330.0,4653.0,1.0
"beta_time[Bader, Harrison]",3.785,0.392,3.01,4.488,0.004,0.005,9310.0,5320.0,1.0
"beta_time[Bae, Ji Hwan]",4.256,0.571,3.176,5.354,0.007,0.008,7232.0,5148.0,1.0
"beta_time[Baldwin, Brooks]",3.713,0.45,2.872,4.553,0.005,0.006,9469.0,5213.0,1.0
"beta_time[Barrosa, Jorge]",3.99,0.535,3.041,5.038,0.006,0.007,8498.0,5528.0,1.0
"beta_time[Bauers, Jake]",3.97,0.525,2.971,4.958,0.005,0.008,10967.0,5026.0,1.0
"beta_time[Beavers, Dylan]",3.948,0.482,3.071,4.862,0.005,0.007,10102.0,5961.0,1.0
"beta_time[Beck, Jordan]",3.695,0.318,3.135,4.312,0.003,0.004,9682.0,6126.0,1.0
"beta_time[Bellinger, Cody]",4.038,0.422,3.263,4.849,0.005,0.005,7223.0,6289.0,1.0
"beta_time[Benintendi, Andrew]",3.883,0.388,3.182,4.636,0.004,0.005,8139.0,5112.0,1.0
"beta_time[Benson, Will]",3.613,0.469,2.714,4.474,0.005,0.006,9022.0,5550.0,1.0
"beta_time[Biggio, Cavan]",4.039,0.582,2.98,5.189,0.006,0.009,11203.0,4977.0,1.0
"beta_time[Blanco, Dairon]",4.186,0.575,3.14,5.322,0.007,0.008,7637.0,5143.0,1.0
"beta_time[Bleday, JJ]",4.194,0.546,3.259,5.321,0.006,0.007,7826.0,4428.0,1.0
"beta_time[Bouchard, Sean]",4.061,0.591,2.941,5.189,0.006,0.01,11068.0,4185.0,1.0
"beta_time[Brooks, Trenton]",4.059,0.597,2.965,5.198,0.006,0.009,11070.0,4598.0,1.0
"beta_time[Brown, Seth]",4.131,0.55,3.127,5.184,0.006,0.007,8251.0,4616.0,1.0
"beta_time[Bruján, Vidal]",3.934,0.608,2.789,5.055,0.005,0.01,13034.0,4548.0,1.0
"beta_time[Burleson, Alec]",4.243,0.49,3.348,5.183,0.006,0.006,6134.0,4819.0,1.0
"beta_time[Caballero, José]",4.411,0.564,3.395,5.487,0.009,0.007,4164.0,4942.0,1.0
"beta_time[Caissie, Owen]",4.262,0.582,3.187,5.396,0.007,0.008,6258.0,5105.0,1.0
"beta_time[Call, Alex]",4.459,0.462,3.606,5.316,0.007,0.005,4120.0,4378.0,1.0
"beta_time[Callihan, Tyler]",3.862,0.586,2.772,4.991,0.005,0.008,13451.0,4871.0,1.0
"beta_time[Cameron, Daz]",3.954,0.577,2.871,5.025,0.005,0.008,12093.0,5045.0,1.0
"beta_time[Campbell, Kristian]",4.048,0.606,2.923,5.216,0.006,0.01,11786.0,4199.0,1.0
"beta_time[Campero, Gustavo]",4.125,0.58,2.994,5.205,0.006,0.009,10010.0,4078.0,1.0
"beta_time[Canario, Alexander]",4.499,0.532,3.529,5.538,0.009,0.008,3498.0,3559.0,1.0
"beta_time[Canha, Mark]",3.973,0.539,3.021,5.071,0.005,0.007,12747.0,5933.0,1.0
"beta_time[Carlson, Dylan]",4.098,0.428,3.327,4.924,0.005,0.005,7863.0,5702.0,1.0
"beta_time[Carpenter, Kerry]",4.253,0.524,3.29,5.253,0.006,0.007,6984.0,4557.0,1.0
"beta_time[Castro, Willi]",3.486,0.411,2.709,4.241,0.006,0.005,5069.0,5602.0,1.0
"beta_time[Chourio, Jackson]",4.065,0.513,3.086,5.024,0.005,0.008,11526.0,5354.0,1.0
"beta_time[Church, Nathan]",4.044,0.577,2.974,5.136,0.006,0.008,10572.0,4883.0,1.0
"beta_time[Clase, Jonatan]",3.875,0.487,2.942,4.776,0.004,0.006,11773.0,6229.0,1.0
"beta_time[Clemens, Kody]",4.219,0.571,3.155,5.307,0.007,0.009,6715.0,4910.0,1.0
"beta_time[Cole, Zach]",4.255,0.58,3.205,5.39,0.007,0.008,7697.0,5147.0,1.0
"beta_time[Collins, Isaac]",3.801,0.382,3.077,4.513,0.004,0.005,8538.0,5105.0,1.0
"beta_time[Conforto, Michael]",3.687,0.352,3.067,4.392,0.004,0.005,8728.0,3865.0,1.0
"beta_time[Conine, Griffin]",4.165,0.507,3.235,5.135,0.006,0.007,6921.0,5064.0,1.0
"beta_time[Cortes, Carlos]",3.791,0.544,2.789,4.821,0.005,0.008,11103.0,5242.0,1.0
"beta_time[Cowser, Colton]",3.985,0.444,3.188,4.849,0.004,0.006,10476.0,5060.0,1.0
"beta_time[Dezenzo, Zach]",4.411,0.546,3.365,5.413,0.008,0.008,4267.0,4054.0,1.0
"beta_time[De La Cruz, Bryan]",4.099,0.534,3.113,5.125,0.005,0.007,10311.0,5119.0,1.0
"beta_time[Domínguez, Jasson]",4.391,0.416,3.605,5.158,0.006,0.005,4709.0,4736.0,1.0
"beta_time[Donovan, Brendan]",3.766,0.502,2.823,4.736,0.005,0.006,9633.0,5800.0,1.0
"beta_time[Dubón, Mauricio]",3.812,0.506,2.848,4.763,0.005,0.007,9724.0,5284.0,1.0
"beta_time[Dunn, Blake]",4.161,0.592,3.077,5.315,0.007,0.009,7341.0,4302.0,1.0
"beta_time[Duran, Ezequiel]",4.239,0.582,3.161,5.35,0.007,0.008,7472.0,4826.0,1.0
"beta_time[Duran, Jarren]",2.716,0.267,2.218,3.204,0.005,0.003,2922.0,3991.0,1.0
"beta_time[Eaton, Nate]",4.11,0.586,3.019,5.236,0.006,0.009,9650.0,4772.0,1.0
"beta_time[Encarnacion, Jerar]",3.939,0.573,2.85,5.018,0.005,0.009,12348.0,5100.0,1.0
"beta_time[Espinal, Santiago]",4.091,0.589,2.952,5.167,0.006,0.009,10688.0,4735.0,1.0
"beta_time[Fairchild, Stuart]",4.205,0.603,3.074,5.346,0.007,0.009,6988.0,4427.0,1.0
"beta_time[Fermín, José]",4.019,0.602,2.884,5.17,0.005,0.009,12171.0,4634.0,1.0
"beta_time[Fernández, Yanquiel]",3.77,0.578,2.646,4.827,0.005,0.008,11689.0,5573.0,1.0
"beta_time[Fraley, Jake]",3.97,0.515,2.972,4.902,0.005,0.008,12072.0,4282.0,1.0
