,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_dist[Castellanos, Nick]",-3.176,0.291,-3.75,-2.658,0.004,0.003,6083.0,5879.0,1.0
"beta_dist[Castro, Willi]",-3.152,0.374,-3.867,-2.46,0.005,0.005,5953.0,5133.0,1.0
"beta_dist[Chourio, Jackson]",-3.024,0.436,-3.84,-2.213,0.004,0.006,11067.0,6060.0,1.0
"beta_dist[Church, Nathan]",-2.769,0.481,-3.695,-1.879,0.004,0.008,13052.0,4754.0,1.0
"beta_dist[Clase, Jonatan]",-2.818,0.513,-3.767,-1.827,0.004,0.007,14101.0,5272.0,1.0
"beta_dist[Clemens, Kody]",-2.801,0.458,-3.64,-1.936,0.004,0.007,11783.0,5482.0,1.0
"beta_dist[Cole, Zach]",-2.767,0.474,-3.718,-1.93,0.004,0.006,13576.0,5712.0,1.0
"beta_dist[Collins, Isaac]",-2.978,0.485,-3.952,-2.117,0.005,0.006,10777.0,5568.0,1.0
"beta_dist[Conine, Griffin]",-2.747,0.461,-3.65,-1.89,0.004,0.006,12503.0,5466.0,1.0
"beta_dist[Cortes, Carlos]",-2.79,0.448,-3.618,-1.932,0.004,0.006,12637.0,5218.0,1.0
"beta_dist[Cowser, Colton]",-2.814,0.509,-3.754,-1.842,0.004,0.007,15841.0,5231.0,1.0
"beta_dist[Crews, Dylan]",-3.039,0.307,-3.577,-2.41,0.003,0.004,8204.0,5381.0,1.0
"beta_dist[Dezenzo, Zach]",-3.132,0.451,-3.965,-2.283,0.005,0.006,7522.0,5263.0,1.0
"beta_dist[Dubón, Mauricio]",-2.61,0.477,-3.495,-1.7,0.004,0.007,12623.0,4722.0,1.0
"beta_dist[Dunn, Blake]",-2.985,0.459,-3.9,-2.177,0.004,0.006,11342.0,5206.0,1.0
"beta_dist[Duran, Ezequiel]",-2.917,0.493,-3.851,-1.982,0.005,0.007,11891.0,5213.0,1.0
"beta_dist[Duran, Jarren]",-2.886,0.489,-3.794,-1.953,0.005,0.007,11541.0,5332.0,1.0
"beta_dist[Eaton, Nate]",-3.05,0.483,-3.973,-2.146,0.005,0.007,9703.0,4991.0,1.0
"beta_dist[Encarnacion, Jerar]",-2.937,0.45,-3.78,-2.076,0.004,0.006,11493.0,5653.0,1.0
"beta_dist[Espinal, Santiago]",-2.72,0.494,-3.642,-1.778,0.004,0.007,12061.0,4892.0,1.0
"beta_dist[Fairchild, Stuart]",-3.019,0.453,-3.868,-2.17,0.005,0.007,10193.0,4847.0,1.0
"beta_dist[Fermín, José]",-2.822,0.505,-3.804,-1.897,0.004,0.008,13760.0,4986.0,1.0
"beta_dist[Fernández, Yanquiel]",-3.173,0.413,-3.941,-2.394,0.005,0.005,6533.0,5117.0,1.0
"beta_dist[Fitzgerald, Tyler]",-2.746,0.504,-3.686,-1.76,0.004,0.007,12642.0,5113.0,1.0
"beta_dist[Fletcher, Dominic]",-2.695,0.486,-3.629,-1.783,0.004,0.008,12127.0,5251.0,1.0
"beta_dist[Fraley, Jake]",-2.956,0.299,-3.49,-2.37,0.003,0.003,8866.0,6045.0,1.0
"beta_dist[Frazier, Adam]",-3.035,0.446,-3.893,-2.222,0.005,0.006,9800.0,5566.0,1.0
"beta_dist[Freeman, Cody]",-2.886,0.491,-3.834,-1.979,0.005,0.007,11057.0,5474.0,1.0
"beta_dist[Freeman, Tyler]",-1.936,0.301,-2.489,-1.37,0.005,0.003,3595.0,4989.0,1.0
"beta_dist[Frelick, Sal]",-3.094,0.298,-3.644,-2.523,0.003,0.003,8271.0,4999.0,1.0
"beta_dist[Garcia, Jhostynxon]",-2.826,0.509,-3.831,-1.913,0.005,0.007,12085.0,4947.0,1.0
"beta_dist[Garcia, Maikel]",-2.871,0.482,-3.776,-1.965,0.005,0.007,11005.0,4943.0,1.0
"beta_dist[García, Adolis]",-2.912,0.26,-3.404,-2.434,0.003,0.003,10187.0,6464.0,1.0
"beta_dist[Gilbert, Drew]",-2.71,0.384,-3.427,-1.975,0.003,0.006,12480.0,5277.0,1.0
"beta_dist[Gonzalez, Oscar]",-2.835,0.505,-3.799,-1.88,0.005,0.008,12177.0,4294.0,1.0
"beta_dist[Greene, Riley]",-2.637,0.484,-3.566,-1.724,0.004,0.006,12506.0,5509.0,1.0
"beta_dist[Grichuk, Randal]",-2.871,0.348,-3.55,-2.233,0.004,0.004,9699.0,5958.0,1.0
"beta_dist[Haggerty, Sam]",-2.844,0.501,-3.806,-1.93,0.004,0.008,12693.0,4651.0,1.0
"beta_dist[Hampson, Garrett]",-2.905,0.495,-3.872,-2.005,0.004,0.007,14462.0,5768.0,1.0
"beta_dist[Harris, Dustin]",-2.893,0.48,-3.825,-2.01,0.004,0.007,12995.0,4631.0,1.0
"beta_dist[Hassell III, Robert]",-2.886,0.449,-3.739,-2.058,0.004,0.006,12147.0,5473.0,1.0
"beta_dist[Hernández, Heriberto]",-2.73,0.425,-3.512,-1.914,0.004,0.006,11083.0,5321.0,1.0
"beta_dist[Hernández, Teoscar]",-2.698,0.251,-3.147,-2.206,0.003,0.003,9937.0,5823.0,1.0
"beta_dist[Heyward, Jason]",-2.614,0.474,-3.514,-1.717,0.004,0.006,12104.0,4999.0,1.0
"beta_dist[Hilliard, Sam]",-2.833,0.501,-3.763,-1.878,0.004,0.008,12720.0,5051.0,1.0
"beta_dist[Hinds, Rece]",-2.656,0.385,-3.409,-1.953,0.004,0.005,9233.0,5510.0,1.0
"beta_dist[Jackson, Jeremiah]",-2.753,0.373,-3.473,-2.079,0.003,0.005,11733.0,5529.0,1.0
"beta_dist[Jankowski, Travis]",-1.848,0.431,-2.647,-1.035,0.007,0.005,3427.0,4864.0,1.0
"beta_dist[Joe, Connor]",-2.858,0.451,-3.719,-2.022,0.004,0.006,12772.0,5945.0,1.0
"beta_dist[Johnson, Bryce]",-2.775,0.491,-3.647,-1.799,0.004,0.007,13411.0,5092.0,1.0
"beta_dist[Johnson, Daniel]",-3.049,0.445,-3.894,-2.197,0.004,0.007,10491.0,5174.0,1.0
"beta_dist[Johnston, Troy]",-2.832,0.466,-3.699,-1.934,0.004,0.006,12602.0,5095.0,1.0
"beta_dist[Jones, Jahmai]",-2.794,0.445,-3.644,-1.974,0.004,0.006,12378.0,5381.0,1.0
"beta_dist[Jones, Nolan]",-2.969,0.315,-3.561,-2.378,0.004,0.004,7881.0,5965.0,1.0
"beta_dist[Judge, Aaron]",-3.219,0.322,-3.805,-2.593,0.005,0.004,4233.0,5326.0,1.0
"beta_dist[Kayfus, C.J.]",-2.788,0.42,-3.587,-2.005,0.004,0.006,12509.0,5526.0,1.0
"beta_dist[Keirsey Jr., DaShawn]",-2.759,0.448,-3.586,-1.879,0.004,0.006,13551.0,5008.0,1.0
"beta_dist[Kelenic, Jarred]",-2.687,0.457,-3.529,-1.794,0.004,0.007,10824.0,5449.0,1.0
"beta_dist[Kepler, Max]",-2.554,0.403,-3.323,-1.824,0.004,0.005,13146.0,5483.0,1.0
"beta_dist[Kjerstad, Heston]",-2.832,0.425,-3.576,-1.982,0.004,0.006,12387.0,5176.0,1.0
"beta_dist[Larnach, Trevor]",-2.754,0.374,-3.507,-2.077,0.004,0.005,10746.0,6010.0,1.0
"beta_dist[Laureano, Ramón]",-2.804,0.312,-3.407,-2.237,0.003,0.004,12093.0,5526.0,1.0
"beta_dist[Lile, Daylen]",-2.985,0.34,-3.603,-2.323,0.004,0.004,8130.0,6076.0,1.0
"beta_dist[Lockridge, Brandon]",-2.92,0.428,-3.749,-2.124,0.004,0.006,10851.0,5303.0,1.0
"beta_dist[Loperfido, Joey]",-3.052,0.49,-3.968,-2.11,0.005,0.007,10611.0,5716.0,1.0
"beta_dist[Lowe, Josh]",-3.147,0.326,-3.787,-2.565,0.005,0.004,5250.0,5778.0,1.0
"beta_dist[Lugo, Matthew]",-3.119,0.501,-4.055,-2.175,0.005,0.007,8652.0,5431.0,1.0
"beta_dist[Lukes, Nathan]",-2.814,0.323,-3.413,-2.19,0.003,0.004,10633.0,5801.0,1.0
"beta_dist[Malloy, Justyn-Henry]",-2.639,0.438,-3.444,-1.805,0.004,0.006,12509.0,5573.0,1.0
"beta_dist[Mangum, Jake]",-3.026,0.39,-3.75,-2.283,0.004,0.005,8553.0,5724.0,1.0
"beta_dist[Margot, Manuel]",-2.879,0.484,-3.794,-1.968,0.004,0.007,13604.0,5169.0,1.0
"beta_dist[Marsee, Jakob]",-2.846,0.452,-3.668,-1.973,0.004,0.006,13302.0,5898.0,1.0
"beta_dist[Marsh, Brandon]",-2.928,0.489,-3.822,-1.984,0.004,0.007,12173.0,5241.0,1.0
"beta_dist[Marte, Noelvi]",-2.715,0.364,-3.41,-2.053,0.003,0.005,12409.0,5164.0,1.0
"beta_dist[Marte, Starling]",-2.819,0.507,-3.784,-1.863,0.004,0.007,12855.0,5095.0,1.0
"beta_dist[Martini, Nick]",-2.426,0.426,-3.198,-1.585,0.005,0.006,8897.0,5024.0,1.0
"beta_dist[Martínez, Angel]",-2.679,0.486,-3.621,-1.781,0.004,0.007,14337.0,5255.0,1.0
"beta_dist[Mastrobuoni, Miles]",-2.943,0.46,-3.859,-2.104,0.004,0.006,11293.0,5377.0,1.0
"beta_dist[Matos, Luis]",-2.697,0.374,-3.383,-1.986,0.003,0.005,12289.0,6132.0,1.0
"beta_dist[McCarthy, Jake]",-3.04,0.441,-3.875,-2.238,0.004,0.006,10667.0,5383.0,1.0
"beta_dist[McCormick, Chas]",-2.824,0.475,-3.723,-1.934,0.004,0.007,12172.0,4540.0,1.0
"beta_dist[McCray, Grant]",-2.823,0.495,-3.763,-1.911,0.004,0.008,12904.0,5057.0,1.0
"beta_dist[McCusker, Carson]",-2.798,0.479,-3.722,-1.89,0.004,0.007,12519.0,5395.0,1.0
"beta_dist[McCutchen, Andrew]",-2.939,0.481,-3.835,-2.024,0.004,0.007,11735.0,4980.0,1.0
"beta_dist[McKinney, Billy]",-2.713,0.488,-3.603,-1.77,0.004,0.007,13607.0,5465.0,1.0
"beta_dist[McKinstry, Zach]",-2.777,0.432,-3.551,-1.939,0.004,0.006,14810.0,5118.0,1.0
"beta_dist[McNeil, Jeff]",-2.95,0.492,-3.887,-2.033,0.005,0.007,11731.0,5686.0,1.0
"beta_dist[Melendez, MJ]",-2.869,0.488,-3.774,-1.945,0.004,0.007,12349.0,5046.0,1.0
"beta_dist[Melton, Jacob]",-2.742,0.485,-3.671,-1.85,0.005,0.006,11392.0,5657.0,1.0
"beta_dist[Mesa Jr., Victor]",-2.924,0.491,-3.879,-2.002,0.005,0.007,11730.0,4841.0,1.0
"beta_dist[Misner, Kameron]",-2.833,0.449,-3.645,-1.965,0.004,0.006,11388.0,5724.0,1.0
"beta_dist[Moniak, Mickey]",-2.845,0.319,-3.452,-2.247,0.004,0.004,5847.0,4774.0,1.0
"beta_dist[Moore, Dylan]",-3.248,0.403,-4.029,-2.524,0.005,0.005,5954.0,5470.0,1.0
"beta_dist[Morel, Christopher]",-2.942,0.487,-3.857,-2.039,0.005,0.007,10896.0,5547.0,1.0
"beta_dist[Myers, Dane]",-2.464,0.415,-3.229,-1.653,0.004,0.005,10220.0,5617.0,1.0
"beta_dist[Noda, Ryan]",-2.912,0.458,-3.787,-2.057,0.004,0.006,11687.0,5730.0,1.0
"beta_dist[Noel, Jhonkensy]",-2.86,0.371,-3.572,-2.162,0.004,0.005,11232.0,5270.0,1.0
"beta_dist[Nootbaar, Lars]",-3.108,0.409,-3.927,-2.382,0.005,0.005,8334.0,5948.0,1.0
"beta_dist[O'Hearn, Ryan]",-2.682,0.371,-3.358,-1.963,0.004,0.005,7408.0,5038.0,1.0
"beta_dist[O'Neill, Tyler]",-2.875,0.366,-3.539,-2.159,0.004,0.005,9616.0,5592.0,1.0
"beta_dist[Osuna, Alejandro]",-2.78,0.462,-3.642,-1.897,0.004,0.006,13502.0,5206.0,1.0
"beta_dist[Outman, James]",-2.716,0.416,-3.469,-1.896,0.004,0.006,11540.0,5049.0,1.0
"beta_dist[Pages, Andy]",-2.993,0.405,-3.775,-2.246,0.004,0.005,10530.0,5839.0,1.0
"beta_dist[Palacios, Joshua]",-3.159,0.4,-3.863,-2.374,0.004,0.005,8371.0,5214.0,1.0
"beta_dist[Palacios, Richie]",-2.546,0.48,-3.438,-1.624,0.005,0.006,10237.0,5323.0,1.0
"beta_dist[Pederson, Joc]",-2.81,0.494,-3.722,-1.874,0.005,0.006,12028.0,5653.0,1.0
"beta_dist[Pereira, Everson]",-2.821,0.51,-3.792,-1.844,0.004,0.008,12641.0,5010.0,1.0
"beta_dist[Pham, Tommy]",-2.562,0.493,-3.461,-1.606,0.005,0.007,11232.0,5305.0,1.0
"beta_dist[Pillar, Kevin]",-2.859,0.506,-3.814,-1.922,0.004,0.007,13064.0,5359.0,1.0
"beta_dist[Pérez, Wenceel]",-2.882,0.322,-3.482,-2.268,0.004,0.004,7895.0,5563.0,1.0
"beta_dist[Raley, Luke]",-2.728,0.4,-3.51,-1.996,0.004,0.005,12510.0,5644.0,1.0
"beta_dist[Rave, John]",-2.832,0.376,-3.521,-2.127,0.004,0.005,10655.0,5716.0,1.0
"beta_dist[Refsnyder, Rob]",-2.929,0.388,-3.654,-2.184,0.004,0.005,11489.0,6102.0,1.0
"beta_dist[Renfroe, Hunter]",-2.456,0.38,-3.158,-1.731,0.004,0.005,9526.0,5552.0,1.0
"beta_dist[Rengifo, Luis]",-2.724,0.486,-3.667,-1.829,0.004,0.007,12834.0,4252.0,1.0
"beta_dist[Reyes, Pablo]",-3.019,0.475,-3.925,-2.138,0.005,0.007,9941.0,5186.0,1.0
"beta_dist[Reynolds, Bryan]",-3.006,0.292,-3.55,-2.466,0.003,0.003,9456.0,5928.0,1.0
"beta_dist[Rivas, Leo]",-2.818,0.497,-3.764,-1.889,0.004,0.007,14146.0,5250.0,1.0
"beta_dist[Robertson, Will]",-2.993,0.43,-3.816,-2.197,0.004,0.006,10573.0,5878.0,1.0
"beta_dist[Robles, Victor]",-2.878,0.396,-3.656,-2.161,0.004,0.005,11899.0,5171.0,1.0
"beta_dist[Roden, Alan]",-2.44,0.407,-3.165,-1.631,0.004,0.005,9516.0,5356.0,1.0
"beta_dist[Rodríguez, Johnathan]",-2.732,0.375,-3.423,-2.02,0.004,0.005,10037.0,5384.0,1.0
"beta_dist[Rooker, Brent]",-3.161,0.423,-3.977,-2.401,0.005,0.005,7014.0,4984.0,1.0
"beta_dist[Rosario, Amed]",-2.774,0.5,-3.696,-1.801,0.004,0.007,13528.0,5238.0,1.0
"beta_dist[Rosario, Eddie]",-2.831,0.492,-3.75,-1.894,0.004,0.007,12256.0,5382.0,1.0
"beta_dist[Ruiz, Esteury]",-2.563,0.476,-3.443,-1.661,0.004,0.006,11983.0,5583.0,1.0
"beta_dist[Santander, Anthony]",-2.847,0.431,-3.68,-2.077,0.004,0.006,11959.0,5545.0,1.0
"beta_dist[Schneemann, Daniel]",-2.946,0.476,-3.846,-2.047,0.004,0.007,12332.0,5377.0,1.0
"beta_dist[Scott II, Victor]",-2.913,0.493,-3.842,-1.966,0.004,0.007,12296.0,5208.0,1.0
"beta_dist[Simon, Ronny]",-2.732,0.488,-3.654,-1.811,0.004,0.007,12790.0,5649.0,1.0
"beta_dist[Simpson, Chandler]",-2.815,0.51,-3.753,-1.818,0.004,0.007,14461.0,5196.0,1.0
"beta_dist[Slater, Austin]",-2.757,0.361,-3.472,-2.107,0.004,0.005,10506.0,5798.0,1.0
"beta_dist[Smith, Cam]",-2.857,0.273,-3.362,-2.335,0.003,0.003,10393.0,5306.0,1.0
"beta_dist[Smith, Josh]",-2.855,0.477,-3.727,-1.948,0.004,0.007,12651.0,5246.0,1.0
"beta_dist[Sogard, Nick]",-2.785,0.501,-3.72,-1.829,0.004,0.007,12942.0,5552.0,1.0
"beta_dist[Soler, Jorge]",-2.607,0.372,-3.312,-1.904,0.004,0.005,10967.0,5737.0,1.0
"beta_dist[Soto, Juan]",-3.22,0.285,-3.756,-2.694,0.004,0.003,5964.0,5504.0,1.0
"beta_dist[Springer, George]",-2.735,0.385,-3.456,-1.996,0.003,0.005,13478.0,5631.0,1.0
"beta_dist[Stanton, Giancarlo]",-2.65,0.443,-3.498,-1.843,0.004,0.006,13190.0,5077.0,1.0
"beta_dist[Stowers, Kyle]",-2.85,0.387,-3.594,-2.134,0.003,0.005,12743.0,6244.0,1.0
"beta_dist[Straw, Myles]",-2.85,0.47,-3.748,-1.983,0.004,0.006,12146.0,4751.0,1.0
"beta_dist[Suwinski, Jack]",-2.746,0.44,-3.556,-1.905,0.004,0.006,10926.0,5273.0,1.0
"beta_dist[Suzuki, Seiya]",-2.921,0.386,-3.619,-2.168,0.004,0.005,11308.0,6155.0,1.0
"beta_dist[Sánchez, Jesús]",-2.848,0.252,-3.331,-2.38,0.003,0.003,10120.0,5328.0,1.0
"beta_dist[Tatis Jr., Fernando]",-2.857,0.25,-3.308,-2.358,0.003,0.003,9820.0,5992.0,1.0
"beta_dist[Tauchman, Mike]",-2.884,0.332,-3.548,-2.293,0.003,0.004,9968.0,5167.0,1.0
"beta_dist[Taveras, Leody]",-2.741,0.397,-3.491,-2.006,0.004,0.005,10418.0,5308.0,1.0
"beta_dist[Tawa, Tim]",-2.836,0.512,-3.782,-1.838,0.004,0.008,13445.0,4736.0,1.0
"beta_dist[Taylor, Chris]",-3.036,0.457,-3.856,-2.143,0.005,0.006,10383.0,5049.0,1.0
"beta_dist[Taylor, Michael A.]",-2.654,0.378,-3.383,-1.953,0.004,0.005,11644.0,6128.0,1.0
"beta_dist[Taylor, Samad]",-2.847,0.495,-3.747,-1.88,0.004,0.007,12369.0,5311.0,1.0
"beta_dist[Taylor, Tyrone]",-2.82,0.5,-3.758,-1.889,0.005,0.007,12010.0,5537.0,1.0
"beta_dist[Thomas, Colby]",-2.775,0.422,-3.562,-1.989,0.004,0.006,13301.0,6051.0,1.0
"beta_dist[Thomas, Lane]",-2.821,0.501,-3.781,-1.892,0.004,0.008,13360.0,4969.0,1.0
"beta_dist[Thomas, Rhylan]",-2.898,0.487,-3.815,-1.989,0.004,0.006,12578.0,5555.0,1.0
"beta_dist[Tolbert, Tyler]",-2.903,0.495,-3.802,-1.949,0.005,0.007,12154.0,4634.0,1.0
"beta_dist[Trammell, Taylor]",-2.837,0.498,-3.783,-1.905,0.004,0.007,12492.0,5341.0,1.0
"beta_dist[Trout, Mike]",-2.988,0.425,-3.81,-2.21,0.004,0.006,11795.0,5345.0,1.0
"beta_dist[Tucker, Kyle]",-3.113,0.297,-3.672,-2.562,0.004,0.004,6514.0,4949.0,1.0
"beta_dist[Valera, George]",-2.83,0.479,-3.773,-1.98,0.004,0.007,13743.0,5476.0,1.0
"beta_dist[Veen, Zac]",-2.741,0.496,-3.671,-1.789,0.004,0.008,12512.0,4932.0,1.0
"beta_dist[Vierling, Matt]",-2.752,0.485,-3.678,-1.863,0.004,0.007,12750.0,4845.0,1.0
"beta_dist[Vilade, Ryan]",-2.708,0.484,-3.613,-1.78,0.004,0.008,13257.0,4782.0,1.0
"beta_dist[Wade, Tyler]",-2.695,0.483,-3.572,-1.745,0.004,0.007,13003.0,4971.0,1.0
"beta_dist[Wade Jr., LaMonte]",-2.703,0.404,-3.454,-1.936,0.004,0.005,12642.0,5440.0,1.0
"beta_dist[Wagaman, Eric]",-2.834,0.494,-3.738,-1.893,0.004,0.007,13586.0,5512.0,1.0
"beta_dist[Walker, Jordan]",-2.493,0.273,-2.999,-1.981,0.004,0.003,4973.0,5504.0,1.0
"beta_dist[Wallner, Matt]",-2.824,0.317,-3.39,-2.201,0.004,0.004,5181.0,5474.0,1.0
"beta_dist[Waters, Drew]",-2.747,0.423,-3.575,-1.959,0.004,0.006,12500.0,5671.0,1.0
"beta_dist[White, Eli]",-2.818,0.353,-3.504,-2.17,0.003,0.004,12124.0,6327.0,1.0
"beta_dist[Wiemer, Joey]",-2.907,0.418,-3.753,-2.167,0.004,0.005,10443.0,4821.0,1.0
"beta_dist[Yastrzemski, Mike]",-2.961,0.223,-3.378,-2.54,0.002,0.002,8398.0,5971.0,1.0
"beta_dist[Yorke, Nick]",-2.684,0.491,-3.607,-1.783,0.004,0.007,14579.0,5227.0,1.0
"beta_dist[Yoshida, Masataka]",-2.83,0.499,-3.806,-1.912,0.004,0.008,12596.0,4657.0,1.0
"beta_time[Abreu, Wilyer]",3.859,0.325,3.265,4.497,0.003,0.004,8755.0,5616.0,1.0
"beta_time[Acuña Jr., Ronald]",3.563,0.32,2.997,4.182,0.006,0.003,3081.0,5108.0,1.0
"beta_time[Adell, Jo]",3.938,0.358,3.269,4.62,0.003,0.004,10584.0,5696.0,1.0
"beta_time[Alcántara, Kevin]",4.043,0.464,3.168,4.92,0.005,0.008,10062.0,4346.0,1.0
"beta_time[Alexander, CJ]",3.953,0.458,3.096,4.82,0.004,0.007,11784.0,4980.0,1.0
"beta_time[Andujar, Miguel]",4.178,0.433,3.386,4.997,0.006,0.006,6423.0,4755.0,1.0
"beta_time[Anthony, Roman]",4.163,0.403,3.393,4.907,0.005,0.006,6947.0,5071.0,1.0
"beta_time[Azocar, José]",4.096,0.447,3.313,5.01,0.005,0.007,9282.0,4343.0,1.0
"beta_time[Baddoo, Akil]",3.91,0.46,2.994,4.749,0.004,0.008,10461.0,4338.0,1.0
"beta_time[Bader, Harrison]",4.089,0.452,3.224,4.925,0.004,0.007,10573.0,4865.0,1.0
"beta_time[Bae, Ji Hwan]",4.074,0.463,3.229,4.978,0.005,0.008,8943.0,4384.0,1.0
"beta_time[Baldwin, Brooks]",3.569,0.459,2.663,4.398,0.009,0.006,2641.0,4235.0,1.0
"beta_time[Barger, Addison]",3.577,0.363,2.908,4.254,0.007,0.005,2621.0,4621.0,1.0
"beta_time[Barrosa, Jorge]",4.026,0.455,3.133,4.866,0.004,0.008,10212.0,3609.0,1.0
"beta_time[Bauers, Jake]",3.989,0.455,3.121,4.852,0.004,0.008,11068.0,4641.0,1.0
"beta_time[Beavers, Dylan]",3.959,0.447,3.082,4.771,0.004,0.007,9900.0,4654.0,1.0
"beta_time[Bellinger, Cody]",3.798,0.361,3.111,4.464,0.004,0.005,7085.0,5670.0,1.0
"beta_time[Benson, Will]",3.715,0.376,3.031,4.436,0.006,0.005,4354.0,5322.0,1.0
"beta_time[Biggio, Cavan]",4.084,0.46,3.241,4.973,0.005,0.007,8521.0,4059.0,1.0
"beta_time[Black, Tyler]",4.037,0.472,3.156,4.956,0.004,0.008,11084.0,5075.0,1.0
"beta_time[Bleday, JJ]",3.832,0.415,3.061,4.644,0.005,0.006,8331.0,5557.0,1.0
"beta_time[Bouchard, Sean]",4.009,0.445,3.106,4.786,0.004,0.007,10190.0,4469.0,1.0
"beta_time[Brennan, Will]",4.074,0.448,3.17,4.88,0.005,0.007,8856.0,4402.0,1.0
"beta_time[Brown, Seth]",4.04,0.464,3.169,4.948,0.004,0.008,11443.0,4803.0,1.0
"beta_time[Bruján, Vidal]",3.915,0.434,3.057,4.697,0.005,0.007,8934.0,5304.0,1.0
"beta_time[Burleson, Alec]",4.275,0.403,3.482,5.001,0.006,0.005,4665.0,4387.0,1.0
"beta_time[Butler, Lawrence]",3.83,0.323,3.245,4.45,0.004,0.004,7933.0,5284.0,1.0
"beta_time[Caballero, José]",3.063,0.448,2.198,3.878,0.015,0.005,833.0,2113.0,1.01
"beta_time[Caglianone, Jac]",3.918,0.351,3.253,4.563,0.004,0.005,8392.0,4504.0,1.0
"beta_time[Caissie, Owen]",4.092,0.437,3.221,4.89,0.005,0.007,9053.0,4736.0,1.0
"beta_time[Call, Alex]",3.472,0.319,2.887,4.08,0.006,0.003,2853.0,5474.0,1.0
"beta_time[Cameron, Daz]",4.146,0.45,3.31,5.014,0.005,0.008,7993.0,3572.0,1.0
"beta_time[Campero, Gustavo]",4.013,0.421,3.222,4.803,0.004,0.006,11541.0,4660.0,1.0
"beta_time[Canario, Alexander]",3.942,0.394,3.218,4.709,0.004,0.006,9496.0,4351.0,1.0
"beta_time[Canha, Mark]",4.075,0.459,3.231,4.986,0.004,0.007,10697.0,4484.0,1.0
"beta_time[Canzone, Dominic]",4.003,0.359,3.324,4.676,0.003,0.005,11185.0,5934.0,1.0
"beta_time[Carlson, Dylan]",4.013,0.43,3.194,4.82,0.004,0.006,10883.0,5875.0,1.0
"beta_time[Carpenter, Kerry]",3.769,0.36,3.068,4.433,0.004,0.005,7498.0,5956.0,1.0
"beta_time[Carroll, Corbin]",4.361,0.316,3.784,4.961,0.006,0.003,2955.0,4771.0,1.0
"beta_time[Castellanos, Nick]",4.264,0.312,3.683,4.863,0.005,0.004,4007.0,5158.0,1.0
"beta_time[Castro, Willi]",4.297,0.381,3.595,5.013,0.007,0.005,2982.0,3694.0,1.0
"beta_time[Chourio, Jackson]",3.905,0.418,3.107,4.685,0.004,0.007,9058.0,4702.0,1.0
"beta_time[Church, Nathan]",3.989,0.46,3.156,4.908,0.004,0.008,12499.0,4790.0,1.0
"beta_time[Clase, Jonatan]",4.031,0.475,3.144,4.941,0.005,0.008,10783.0,4579.0,1.0
"beta_time[Clemens, Kody]",4.121,0.429,3.314,4.934,0.005,0.006,7365.0,4387.0,1.0
"beta_time[Cole, Zach]",4.151,0.456,3.271,5.016,0.005,0.008,7551.0,4162.0,1.0
"beta_time[Collins, Isaac]",4.071,0.457,3.187,4.927,0.005,0.007,8997.0,4537.0,1.0
"beta_time[Conine, Griffin]",4.079,0.459,3.186,4.94,0.005,0.008,8694.0,4616.0,1.0
"beta_time[Cortes, Carlos]",4.252,0.457,3.383,5.123,0.006,0.007,5701.0,4394.0,1.0
"beta_time[Cowser, Colton]",4.045,0.469,3.132,4.926,0.004,0.008,11116.0,4672.0,1.0
"beta_time[Crews, Dylan]",4.189,0.35,3.546,4.855,0.005,0.005,4247.0,3529.0,1.0
"beta_time[Dezenzo, Zach]",3.672,0.43,2.811,4.444,0.006,0.006,5201.0,5130.0,1.0
"beta_time[Dubón, Mauricio]",4.103,0.454,3.238,4.96,0.005,0.007,8327.0,4151.0,1.0
"beta_time[Dunn, Blake]",4.078,0.437,3.233,4.905,0.005,0.007,8696.0,4053.0,1.0
"beta_time[Duran, Ezequiel]",4.012,0.475,3.143,4.951,0.005,0.008,10758.0,4626.0,1.0
"beta_time[Duran, Jarren]",3.996,0.468,3.109,4.869,0.005,0.009,10664.0,4353.0,1.01
"beta_time[Eaton, Nate]",3.815,0.44,2.982,4.641,0.005,0.006,8236.0,4646.0,1.0
"beta_time[Encarnacion, Jerar]",4.088,0.426,3.323,4.934,0.004,0.007,9544.0,4898.0,1.0
"beta_time[Espinal, Santiago]",4.128,0.461,3.316,5.069,0.005,0.007,8460.0,3930.0,1.0
"beta_time[Fairchild, Stuart]",4.064,0.435,3.251,4.919,0.005,0.007,9322.0,4714.0,1.0
"beta_time[Fermín, José]",4.038,0.471,3.149,4.91,0.005,0.009,9535.0,4482.0,1.0
"beta_time[Fernández, Yanquiel]",4.073,0.397,3.362,4.859,0.004,0.005,8042.0,5557.0,1.0
"beta_time[Fitzgerald, Tyler]",4.11,0.462,3.248,5.021,0.005,0.007,9393.0,4319.0,1.0
"beta_time[Fletcher, Dominic]",4.257,0.46,3.42,5.163,0.007,0.007,5329.0,3576.0,1.0
"beta_time[Fraley, Jake]",4.058,0.317,3.449,4.649,0.004,0.004,8248.0,5969.0,1.0
"beta_time[Frazier, Adam]",3.957,0.433,3.129,4.779,0.004,0.007,10649.0,5079.0,1.0
"beta_time[Freeman, Cody]",4.029,0.477,3.113,4.925,0.005,0.008,10969.0,4295.0,1.0
"beta_time[Freeman, Tyler]",3.623,0.347,2.958,4.247,0.007,0.004,2441.0,4471.0,1.0
