,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_dist[Kreidler, Ryan]",-2.268,0.441,-3.055,-1.414,0.005,0.005,9430.0,5897.0,1.0
"beta_dist[Langford, Wyatt]",-2.5,0.38,-3.237,-1.82,0.004,0.005,10332.0,5275.0,1.0
"beta_dist[Laureano, Ramón]",-2.749,0.495,-3.683,-1.838,0.004,0.007,12200.0,4878.0,1.0
"beta_dist[Lee, Jung Hoo]",-2.465,0.241,-2.94,-2.037,0.002,0.003,9734.0,6185.0,1.0
"beta_dist[Lockridge, Brandon]",-2.581,0.394,-3.331,-1.838,0.004,0.005,10880.0,5737.0,1.0
"beta_dist[Lugo, Matthew]",-2.918,0.479,-3.858,-2.061,0.005,0.006,10291.0,5948.0,1.0
"beta_dist[Lukes, Nathan]",-2.981,0.416,-3.785,-2.229,0.004,0.005,9897.0,5688.0,1.0
"beta_dist[Mangum, Jake]",-2.969,0.406,-3.741,-2.2,0.004,0.005,9426.0,4439.0,1.0
"beta_dist[Marsee, Jakob]",-2.906,0.386,-3.614,-2.168,0.004,0.005,8814.0,5860.0,1.0
"beta_dist[Marsh, Brandon]",-2.814,0.32,-3.396,-2.195,0.003,0.004,8937.0,5803.0,1.0
"beta_dist[Marte, Noelvi]",-2.718,0.524,-3.702,-1.74,0.005,0.007,10502.0,5380.0,1.0
"beta_dist[Martin, Austin]",-2.527,0.471,-3.406,-1.639,0.005,0.007,10172.0,5007.0,1.0
"beta_dist[Martínez, Angel]",-2.871,0.302,-3.447,-2.317,0.003,0.003,9710.0,6359.0,1.0
"beta_dist[Mateo, Jorge]",-2.837,0.492,-3.758,-1.919,0.005,0.007,11098.0,5343.0,1.0
"beta_dist[Matos, Luis]",-2.907,0.503,-3.839,-1.938,0.005,0.006,10794.0,5822.0,1.0
"beta_dist[McCarthy, Jake]",-2.646,0.459,-3.504,-1.787,0.004,0.006,11639.0,5676.0,1.0
"beta_dist[McCormick, Chas]",-2.047,0.398,-2.782,-1.309,0.004,0.005,8112.0,5150.0,1.0
"beta_dist[McNeil, Jeff]",-2.302,0.383,-3.056,-1.623,0.004,0.004,10471.0,6261.0,1.0
"beta_dist[Meadows, Parker]",-2.209,0.304,-2.777,-1.637,0.003,0.004,10475.0,6381.0,1.0
"beta_dist[Melton, Jacob]",-2.888,0.45,-3.695,-2.006,0.004,0.006,10169.0,5833.0,1.0
"beta_dist[Merrill, Jackson]",-3.018,0.288,-3.565,-2.487,0.003,0.003,9176.0,5970.0,1.0
"beta_dist[Mesa Jr., Victor]",-2.761,0.522,-3.717,-1.751,0.005,0.007,10183.0,5426.0,1.0
"beta_dist[Meyers, Jake]",-2.639,0.287,-3.19,-2.12,0.003,0.003,10403.0,6184.0,1.0
"beta_dist[Misner, Kameron]",-3.116,0.385,-3.795,-2.347,0.004,0.005,8440.0,5909.0,1.0
"beta_dist[Mitchell, Garrett]",-2.813,0.413,-3.57,-2.027,0.004,0.005,9450.0,5313.0,1.0
"beta_dist[Moniak, Mickey]",-3.017,0.38,-3.762,-2.321,0.004,0.004,7498.0,5807.0,1.0
"beta_dist[Mullins, Cedric]",-2.996,0.227,-3.424,-2.568,0.003,0.002,8151.0,5769.0,1.0
"beta_dist[Myers, Dane]",-2.966,0.335,-3.594,-2.333,0.004,0.004,8502.0,4989.0,1.0
"beta_dist[Nimmo, Brandon]",-2.879,0.492,-3.827,-1.982,0.005,0.006,10719.0,5607.0,1.0
"beta_dist[Nootbaar, Lars]",-2.817,0.437,-3.611,-1.976,0.004,0.006,11294.0,5582.0,1.0
"beta_dist[Nuñez, Nasim]",-2.809,0.524,-3.773,-1.801,0.005,0.007,11730.0,5550.0,1.0
"beta_dist[Ornelas, Tirso]",-2.77,0.529,-3.736,-1.725,0.005,0.007,12101.0,5358.0,1.0
"beta_dist[Osuna, Alejandro]",-2.779,0.525,-3.748,-1.772,0.005,0.008,12416.0,5307.0,1.0
"beta_dist[Outman, James]",-3.457,0.413,-4.26,-2.727,0.006,0.005,5177.0,6121.0,1.0
"beta_dist[Pages, Andy]",-2.918,0.284,-3.475,-2.41,0.003,0.003,8741.0,5706.0,1.0
"beta_dist[Paris, Kyren]",-2.443,0.443,-3.259,-1.613,0.004,0.005,11225.0,5708.0,1.0
"beta_dist[Pereira, Everson]",-2.952,0.49,-3.882,-2.038,0.005,0.007,9146.0,5415.0,1.0
"beta_dist[Perkins, Blake]",-2.667,0.368,-3.363,-1.968,0.004,0.005,11084.0,4614.0,1.0
"beta_dist[Peters, Tristan]",-2.79,0.479,-3.753,-1.927,0.004,0.006,11366.0,5502.0,1.0
"beta_dist[Pillar, Kevin]",-2.865,0.512,-3.839,-1.9,0.005,0.007,10872.0,5020.0,1.0
"beta_dist[Pérez, Wenceel]",-2.609,0.436,-3.443,-1.811,0.004,0.006,10243.0,5154.0,1.0
"beta_dist[Rafaela, Ceddanne]",-3.069,0.272,-3.608,-2.588,0.003,0.003,8834.0,6176.0,1.0
"beta_dist[Raley, Luke]",-2.779,0.519,-3.766,-1.793,0.005,0.007,10789.0,4450.0,1.0
"beta_dist[Rave, John]",-2.629,0.444,-3.496,-1.809,0.004,0.006,13282.0,5695.0,1.0
"beta_dist[Robert Jr., Luis]",-2.913,0.281,-3.435,-2.371,0.003,0.003,8179.0,6256.0,1.0
"beta_dist[Robles, Victor]",-2.768,0.51,-3.769,-1.832,0.005,0.008,10393.0,4960.0,1.0
"beta_dist[Roden, Alan]",-2.779,0.501,-3.755,-1.843,0.005,0.007,12327.0,4855.0,1.0
"beta_dist[Rodríguez, Julio]",-2.813,0.246,-3.278,-2.358,0.003,0.003,8418.0,5830.0,1.0
"beta_dist[Rojas, Johan]",-2.438,0.328,-3.076,-1.85,0.003,0.004,9700.0,5728.0,1.0
"beta_dist[Sanoja, Javier]",-2.678,0.478,-3.616,-1.829,0.004,0.007,11360.0,5539.0,1.0
"beta_dist[Schneemann, Daniel]",-2.928,0.455,-3.806,-2.114,0.005,0.006,10169.0,5907.0,1.0
"beta_dist[Schuemann, Max]",-2.855,0.512,-3.827,-1.914,0.005,0.008,11286.0,5292.0,1.0
"beta_dist[Scott II, Victor]",-2.126,0.235,-2.572,-1.685,0.002,0.003,9656.0,5416.0,1.0
"beta_dist[Siani, Michael]",-2.968,0.491,-3.885,-2.052,0.005,0.007,9399.0,4560.0,1.0
"beta_dist[Simpson, Chandler]",-2.989,0.362,-3.652,-2.302,0.004,0.004,8721.0,5945.0,1.0
"beta_dist[Siri, Jose]",-2.839,0.466,-3.679,-1.929,0.004,0.006,12615.0,5197.0,1.0
"beta_dist[Smith, Josh]",-2.758,0.512,-3.711,-1.778,0.005,0.007,10506.0,5709.0,1.0
"beta_dist[Springer, George]",-2.877,0.507,-3.814,-1.9,0.005,0.007,10454.0,5624.0,1.0
"beta_dist[Stevenson, Cal]",-2.725,0.503,-3.655,-1.759,0.005,0.007,11622.0,4756.0,1.0
"beta_dist[Stowers, Kyle]",-2.895,0.479,-3.781,-1.988,0.004,0.006,11529.0,5507.0,1.0
"beta_dist[Straw, Myles]",-3.001,0.335,-3.655,-2.404,0.004,0.004,8739.0,6165.0,1.0
"beta_dist[Suwinski, Jack]",-3.208,0.422,-4.027,-2.457,0.005,0.005,7700.0,5473.0,1.0
"beta_dist[Suzuki, Seiya]",-2.827,0.521,-3.789,-1.832,0.005,0.007,12178.0,5378.0,1.0
"beta_dist[Sánchez, Jesús]",-2.64,0.482,-3.523,-1.711,0.004,0.006,12369.0,5848.0,1.0
"beta_dist[Taveras, Leody]",-3.196,0.389,-3.927,-2.477,0.005,0.005,7012.0,5489.0,1.0
"beta_dist[Tawa, Tim]",-2.645,0.419,-3.473,-1.879,0.004,0.005,11875.0,6131.0,1.0
"beta_dist[Taylor, Chris]",-2.908,0.438,-3.709,-2.067,0.005,0.006,9099.0,5337.0,1.0
"beta_dist[Taylor, Michael A.]",-2.919,0.412,-3.699,-2.173,0.004,0.005,9697.0,6115.0,1.0
"beta_dist[Taylor, Samad]",-2.783,0.519,-3.781,-1.823,0.005,0.006,11365.0,5748.0,1.0
"beta_dist[Taylor, Tyrone]",-2.662,0.309,-3.23,-2.087,0.003,0.003,12164.0,6444.0,1.0
"beta_dist[Teodosio, Bryce]",-2.416,0.318,-3.002,-1.826,0.003,0.004,10406.0,5686.0,1.0
"beta_dist[Thomas, Alek]",-2.942,0.261,-3.404,-2.427,0.003,0.003,6404.0,5986.0,1.0
"beta_dist[Thomas, Colby]",-3.246,0.478,-4.157,-2.346,0.005,0.006,8295.0,5112.0,1.0
"beta_dist[Thomas, Lane]",-2.603,0.379,-3.326,-1.913,0.003,0.005,12296.0,6261.0,1.0
"beta_dist[Tolbert, Tyler]",-2.739,0.433,-3.519,-1.911,0.004,0.006,11274.0,5273.0,1.0
"beta_dist[Trammell, Taylor]",-2.719,0.42,-3.476,-1.914,0.004,0.005,10897.0,5753.0,1.0
"beta_dist[Varsho, Daulton]",-2.94,0.359,-3.626,-2.282,0.004,0.004,8333.0,5580.0,1.0
"beta_dist[Vierling, Matt]",-2.466,0.424,-3.255,-1.672,0.004,0.006,11660.0,5613.0,1.0
"beta_dist[Wade, Tyler]",-2.847,0.449,-3.704,-1.996,0.004,0.005,12144.0,6451.0,1.0
"beta_dist[Waters, Drew]",-2.831,0.418,-3.617,-2.049,0.004,0.005,10301.0,5822.0,1.0
"beta_dist[White, Eli]",-2.808,0.507,-3.783,-1.864,0.005,0.007,11402.0,4287.0,1.0
"beta_dist[Yastrzemski, Mike]",-2.83,0.492,-3.772,-1.925,0.005,0.007,11727.0,5420.0,1.0
"beta_dist[Young, Jacob]",-2.436,0.273,-2.949,-1.901,0.003,0.003,9964.0,6010.0,1.0
"beta_time[Acuña, Luisangel]",3.744,0.479,2.861,4.656,0.005,0.007,11026.0,4754.0,1.0
"beta_time[Adams, Jordyn]",3.823,0.457,2.933,4.664,0.005,0.007,9729.0,5089.0,1.0
"beta_time[Adell, Jo]",3.256,0.314,2.643,3.828,0.004,0.004,6769.0,5393.0,1.0
"beta_time[Alcántara, Kevin]",3.659,0.482,2.721,4.521,0.004,0.007,12737.0,5510.0,1.0
"beta_time[Alexander, Blaze]",3.664,0.467,2.807,4.557,0.004,0.007,11806.0,5268.0,1.0
"beta_time[Allen, Greg]",3.758,0.476,2.891,4.649,0.004,0.007,11532.0,5030.0,1.0
"beta_time[Avans, Drew]",3.806,0.475,2.907,4.721,0.005,0.006,10069.0,5408.0,1.0
"beta_time[Azocar, José]",3.799,0.477,2.871,4.703,0.005,0.008,10080.0,4267.0,1.0
"beta_time[Bader, Harrison]",3.307,0.266,2.814,3.805,0.003,0.003,7132.0,6427.0,1.0
"beta_time[Bae, Ji Hwan]",3.876,0.473,2.973,4.755,0.005,0.007,9978.0,4355.0,1.0
"beta_time[Baldwin, Brooks]",3.875,0.433,3.071,4.709,0.005,0.006,8766.0,5702.0,1.0
"beta_time[Barrero, José]",3.768,0.453,2.933,4.639,0.004,0.007,10211.0,5249.0,1.0
"beta_time[Barrosa, Jorge]",3.555,0.403,2.815,4.323,0.004,0.006,10611.0,5284.0,1.0
"beta_time[Beck, Jordan]",3.775,0.472,2.866,4.67,0.005,0.007,9728.0,4867.0,1.0
"beta_time[Bellinger, Cody]",4.076,0.394,3.348,4.823,0.005,0.005,5893.0,5599.0,1.0
"beta_time[Benson, Will]",3.794,0.405,3.032,4.557,0.004,0.005,8190.0,4899.0,1.0
"beta_time[Berroa, Steward]",3.739,0.467,2.888,4.655,0.004,0.007,12467.0,5565.0,1.0
"beta_time[Blanco, Dairon]",3.836,0.458,2.994,4.726,0.004,0.006,10794.0,5241.0,1.0
"beta_time[Bleday, JJ]",3.424,0.351,2.753,4.078,0.004,0.004,8249.0,5290.0,1.0
"beta_time[Brown, Seth]",3.829,0.458,2.979,4.695,0.004,0.007,11602.0,5053.0,1.0
"beta_time[Bruján, Vidal]",3.782,0.469,2.886,4.682,0.004,0.007,11312.0,4717.0,1.0
"beta_time[Butler, Lawrence]",3.896,0.356,3.225,4.578,0.004,0.004,7084.0,6155.0,1.0
"beta_time[Buxton, Byron]",4.032,0.318,3.466,4.651,0.005,0.003,4944.0,6414.0,1.0
"beta_time[Báez, Javier]",3.455,0.384,2.731,4.163,0.004,0.004,7743.0,5481.0,1.0
"beta_time[Caballero, José]",3.847,0.473,2.974,4.759,0.005,0.006,11086.0,5156.0,1.0
"beta_time[Call, Alex]",3.785,0.452,2.922,4.63,0.005,0.007,10031.0,5191.0,1.0
"beta_time[Campbell, Kristian]",3.547,0.44,2.708,4.356,0.004,0.006,10450.0,5722.0,1.0
"beta_time[Campero, Gustavo]",3.759,0.482,2.837,4.669,0.005,0.007,11245.0,5065.0,1.0
"beta_time[Canario, Alexander]",3.629,0.405,2.867,4.404,0.004,0.006,9929.0,5247.0,1.0
"beta_time[Carlson, Dylan]",3.603,0.445,2.74,4.392,0.005,0.006,9766.0,4855.0,1.0
"beta_time[Carroll, Corbin]",3.662,0.471,2.773,4.546,0.005,0.007,10495.0,5142.0,1.0
"beta_time[Carter, Evan]",4.056,0.375,3.37,4.77,0.005,0.004,5801.0,4923.0,1.0
"beta_time[Castro, Willi]",3.724,0.46,2.847,4.576,0.004,0.007,11114.0,4895.0,1.0
"beta_time[Chourio, Jackson]",3.882,0.337,3.227,4.488,0.004,0.004,7294.0,5348.0,1.0
"beta_time[Church, Nathan]",3.866,0.415,3.103,4.662,0.004,0.005,9145.0,5493.0,1.0
"beta_time[Clarke, Denzel]",3.787,0.323,3.194,4.405,0.004,0.004,7177.0,6197.0,1.0
"beta_time[Clase, Jonatan]",3.792,0.443,2.983,4.673,0.004,0.006,11119.0,5281.0,1.0
"beta_time[Cole, Zach]",3.814,0.463,2.947,4.689,0.005,0.007,9951.0,4757.0,1.0
"beta_time[Cook, Billy]",3.677,0.472,2.798,4.599,0.005,0.007,10106.0,4450.0,1.0
"beta_time[Corona, Kenedy]",3.759,0.48,2.864,4.679,0.005,0.008,10944.0,5499.0,1.0
"beta_time[Cowser, Colton]",4.4,0.407,3.637,5.151,0.008,0.005,2811.0,4708.0,1.0
"beta_time[Crews, Dylan]",3.761,0.423,2.956,4.539,0.004,0.006,11132.0,5452.0,1.0
"beta_time[Crow-Armstrong, Pete]",2.808,0.232,2.397,3.262,0.004,0.002,3309.0,5758.0,1.0
"beta_time[Cruz, Oneil]",4.051,0.309,3.451,4.614,0.004,0.004,6532.0,6147.0,1.0
"beta_time[Dean, Justin]",3.94,0.453,3.123,4.833,0.005,0.006,7510.0,5142.0,1.0
"beta_time[DeLuca, Jonny]",3.695,0.434,2.841,4.473,0.004,0.006,10577.0,5040.0,1.0
"beta_time[Doyle, Brenton]",4.33,0.309,3.762,4.914,0.005,0.003,3690.0,5295.0,1.0
"beta_time[Dubón, Mauricio]",3.241,0.443,2.407,4.08,0.006,0.006,6422.0,5348.0,1.0
"beta_time[Dunn, Blake]",3.791,0.466,2.899,4.657,0.004,0.007,10997.0,5095.0,1.0
"beta_time[Duran, Jarren]",3.388,0.375,2.646,4.054,0.004,0.004,7155.0,5561.0,1.0
"beta_time[Eaton, Nate]",3.792,0.461,2.928,4.652,0.004,0.007,11500.0,5224.0,1.0
"beta_time[Edman, Tommy]",3.963,0.41,3.224,4.772,0.005,0.005,7340.0,5719.0,1.0
"beta_time[Fairchild, Stuart]",3.624,0.478,2.724,4.525,0.004,0.007,11557.0,5525.0,1.0
"beta_time[Fletcher, Dominic]",3.676,0.451,2.779,4.503,0.004,0.006,10373.0,5665.0,1.0
"beta_time[Frelick, Sal]",3.607,0.466,2.736,4.492,0.004,0.007,10740.0,4859.0,1.0
"beta_time[Friedl, TJ]",3.944,0.288,3.456,4.535,0.003,0.003,7075.0,5920.0,1.0
"beta_time[Garcia, Maikel]",3.86,0.471,3.012,4.774,0.005,0.007,10434.0,5448.0,1.0
"beta_time[Gilbert, Drew]",3.829,0.463,2.993,4.749,0.005,0.007,10204.0,4487.0,1.0
"beta_time[Gorski, Matt]",3.718,0.456,2.849,4.571,0.005,0.006,10095.0,5272.0,1.0
"beta_time[Greene, Riley]",3.639,0.422,2.853,4.427,0.004,0.006,9443.0,5640.0,1.0
"beta_time[Grisham, Trent]",3.322,0.294,2.783,3.89,0.004,0.003,6189.0,6223.0,1.0
"beta_time[Haggerty, Sam]",3.842,0.444,3.043,4.72,0.004,0.006,10546.0,4676.0,1.0
"beta_time[Halpin, Petey]",3.864,0.481,2.941,4.782,0.005,0.006,9590.0,5115.0,1.0
"beta_time[Hampson, Garrett]",3.563,0.397,2.814,4.299,0.004,0.005,10055.0,5625.0,1.0
"beta_time[Harris, Dustin]",3.708,0.465,2.799,4.555,0.004,0.007,11537.0,5511.0,1.0
"beta_time[Harris II, Michael]",3.895,0.288,3.357,4.441,0.003,0.003,6834.0,6196.0,1.0
"beta_time[Hassell III, Robert]",3.334,0.353,2.683,4.007,0.005,0.004,5993.0,6359.0,1.0
"beta_time[Helman, Michael]",3.984,0.403,3.225,4.718,0.005,0.005,6587.0,5411.0,1.0
"beta_time[Hernández, Enrique]",3.751,0.453,2.854,4.574,0.004,0.006,11598.0,5200.0,1.0
"beta_time[Heyward, Jason]",3.769,0.472,2.879,4.672,0.005,0.007,10821.0,4414.0,1.0
"beta_time[Hicklen, Brewer]",3.864,0.459,3.055,4.775,0.005,0.007,8951.0,5031.0,1.0
"beta_time[Hill, Derek]",3.931,0.347,3.284,4.585,0.005,0.004,4297.0,5014.0,1.0
"beta_time[Hilliard, Sam]",3.953,0.462,3.123,4.859,0.005,0.006,7601.0,5007.0,1.0
"beta_time[Isbel, Kyle]",3.901,0.315,3.326,4.503,0.004,0.004,5627.0,5119.0,1.0
"beta_time[Jankowski, Travis]",3.595,0.471,2.666,4.437,0.004,0.007,11491.0,4808.0,1.0
"beta_time[Joe, Connor]",3.757,0.472,2.884,4.659,0.004,0.008,13335.0,4342.0,1.0
"beta_time[Johnson, Bryce]",3.895,0.458,3.034,4.79,0.005,0.007,9912.0,3963.0,1.0
"beta_time[Johnson, Daniel]",3.486,0.431,2.645,4.261,0.004,0.006,9919.0,5671.0,1.0
"beta_time[Jones, Nolan]",3.532,0.404,2.77,4.296,0.004,0.005,9426.0,5775.0,1.0
"beta_time[Keirsey Jr., DaShawn]",4.079,0.449,3.257,4.919,0.006,0.006,6429.0,5047.0,1.0
"beta_time[Kepler, Max]",3.752,0.477,2.819,4.638,0.005,0.007,10587.0,5365.0,1.0
"beta_time[Kim, Hyeseong]",3.775,0.447,2.969,4.624,0.004,0.007,10583.0,5485.0,1.0
"beta_time[Kingery, Scott]",3.751,0.471,2.867,4.645,0.004,0.007,11657.0,4607.0,1.0
"beta_time[Kreidler, Ryan]",3.916,0.447,3.022,4.704,0.005,0.006,8461.0,5412.0,1.0
"beta_time[Langford, Wyatt]",3.854,0.382,3.108,4.546,0.004,0.005,7489.0,5868.0,1.0
"beta_time[Laureano, Ramón]",4.004,0.424,3.191,4.777,0.005,0.006,7761.0,4928.0,1.0
"beta_time[Lee, Jung Hoo]",3.432,0.281,2.926,3.993,0.003,0.003,6760.0,5686.0,1.0
"beta_time[Lockridge, Brandon]",4.116,0.394,3.365,4.833,0.006,0.005,4333.0,4807.0,1.0
"beta_time[Lugo, Matthew]",3.613,0.433,2.776,4.402,0.004,0.006,11922.0,5464.0,1.0
"beta_time[Lukes, Nathan]",3.594,0.394,2.823,4.299,0.004,0.005,9101.0,6045.0,1.0
"beta_time[Mangum, Jake]",3.738,0.39,3.01,4.475,0.004,0.005,8187.0,5058.0,1.0
"beta_time[Marsee, Jakob]",3.57,0.365,2.864,4.249,0.004,0.004,8229.0,5055.0,1.0
"beta_time[Marsh, Brandon]",4.172,0.352,3.526,4.856,0.005,0.004,4927.0,4961.0,1.0
"beta_time[Marte, Noelvi]",3.718,0.481,2.799,4.624,0.004,0.007,11462.0,5059.0,1.0
"beta_time[Martin, Austin]",4.043,0.442,3.206,4.871,0.005,0.006,6745.0,4747.0,1.0
"beta_time[Martínez, Angel]",3.609,0.319,3.016,4.204,0.003,0.004,9315.0,6199.0,1.0
"beta_time[Mateo, Jorge]",3.634,0.442,2.799,4.447,0.004,0.006,10976.0,5076.0,1.0
"beta_time[Matos, Luis]",3.735,0.449,2.874,4.57,0.004,0.007,11199.0,5298.0,1.0
"beta_time[McCarthy, Jake]",3.93,0.431,3.127,4.77,0.005,0.006,6941.0,4955.0,1.0
"beta_time[McCormick, Chas]",3.213,0.394,2.43,3.915,0.005,0.005,5712.0,4440.0,1.0
"beta_time[McNeil, Jeff]",4.1,0.401,3.39,4.884,0.005,0.005,5952.0,5577.0,1.0
"beta_time[Meadows, Parker]",3.841,0.352,3.226,4.554,0.004,0.004,8043.0,5896.0,1.0
"beta_time[Melton, Jacob]",3.975,0.405,3.224,4.742,0.005,0.005,7224.0,5897.0,1.0
"beta_time[Merrill, Jackson]",4.214,0.33,3.605,4.855,0.005,0.004,4413.0,5870.0,1.0
"beta_time[Mesa Jr., Victor]",3.777,0.488,2.821,4.666,0.005,0.008,10938.0,4984.0,1.0
"beta_time[Meyers, Jake]",3.687,0.322,3.106,4.309,0.003,0.004,8855.0,5457.0,1.0
"beta_time[Misner, Kameron]",3.596,0.365,2.88,4.262,0.004,0.004,8584.0,6209.0,1.0
"beta_time[Mitchell, Garrett]",3.081,0.425,2.247,3.841,0.006,0.005,4438.0,5292.0,1.0
"beta_time[Moniak, Mickey]",4.029,0.374,3.343,4.744,0.005,0.004,6213.0,5434.0,1.0
"beta_time[Mullins, Cedric]",3.902,0.246,3.433,4.358,0.003,0.003,6851.0,5984.0,1.0
"beta_time[Myers, Dane]",3.986,0.35,3.312,4.623,0.004,0.004,6664.0,5893.0,1.0
"beta_time[Nimmo, Brandon]",3.732,0.478,2.806,4.615,0.005,0.007,10785.0,4786.0,1.0
"beta_time[Nootbaar, Lars]",3.828,0.419,3.053,4.612,0.004,0.006,9084.0,4842.0,1.0
"beta_time[Nuñez, Nasim]",3.696,0.469,2.817,4.565,0.004,0.007,10892.0,5156.0,1.0
"beta_time[Ornelas, Tirso]",3.761,0.484,2.816,4.65,0.005,0.008,11642.0,3885.0,1.0
"beta_time[Osuna, Alejandro]",3.758,0.472,2.902,4.68,0.004,0.007,11045.0,5191.0,1.0
"beta_time[Outman, James]",4.006,0.395,3.243,4.728,0.005,0.005,5733.0,5626.0,1.0
"beta_time[Pages, Andy]",4.013,0.318,3.432,4.635,0.004,0.004,7018.0,5980.0,1.0
"beta_time[Paris, Kyren]",3.941,0.422,3.157,4.751,0.005,0.006,7566.0,5497.0,1.0
"beta_time[Pereira, Everson]",3.614,0.446,2.758,4.452,0.004,0.006,10469.0,5426.0,1.0
"beta_time[Perkins, Blake]",3.633,0.367,2.947,4.324,0.004,0.004,8565.0,6397.0,1.0
"beta_time[Peters, Tristan]",3.865,0.465,2.99,4.741,0.005,0.007,10366.0,5466.0,1.0
"beta_time[Pillar, Kevin]",3.94,0.459,3.067,4.807,0.005,0.006,8535.0,5252.0,1.0
"beta_time[Pérez, Wenceel]",3.85,0.419,3.097,4.643,0.004,0.005,9354.0,5546.0,1.0
"beta_time[Rafaela, Ceddanne]",3.675,0.285,3.133,4.202,0.003,0.003,8112.0,5817.0,1.0
"beta_time[Raley, Luke]",3.785,0.47,2.883,4.638,0.004,0.007,11867.0,5068.0,1.0
"beta_time[Rave, John]",4.04,0.449,3.185,4.865,0.006,0.006,5144.0,5442.0,1.0
"beta_time[Robert Jr., Luis]",3.945,0.317,3.375,4.553,0.004,0.004,6435.0,5443.0,1.0
"beta_time[Robles, Victor]",3.815,0.472,2.923,4.697,0.005,0.007,10821.0,4791.0,1.0
"beta_time[Roden, Alan]",3.729,0.478,2.803,4.605,0.004,0.007,11966.0,5112.0,1.0
"beta_time[Rodríguez, Julio]",3.671,0.267,3.17,4.172,0.003,0.003,8279.0,5611.0,1.0
"beta_time[Rojas, Johan]",3.6,0.354,2.958,4.296,0.004,0.005,9320.0,5726.0,1.0
"beta_time[Sanoja, Javier]",3.824,0.442,2.997,4.663,0.004,0.006,10922.0,5113.0,1.0
"beta_time[Schneemann, Daniel]",3.291,0.413,2.503,4.046,0.005,0.005,6556.0,6415.0,1.0
"beta_time[Schuemann, Max]",3.738,0.484,2.843,4.677,0.005,0.008,10416.0,4960.0,1.0
"beta_time[Scott II, Victor]",3.857,0.299,3.311,4.442,0.004,0.004,7080.0,4928.0,1.0
"beta_time[Siani, Michael]",3.716,0.451,2.846,4.569,0.004,0.006,11326.0,5397.0,1.0
"beta_time[Simpson, Chandler]",3.785,0.358,3.101,4.437,0.004,0.004,9703.0,5366.0,1.0
"beta_time[Siri, Jose]",3.842,0.445,2.992,4.673,0.004,0.006,10073.0,4601.0,1.0
"beta_time[Smith, Josh]",3.769,0.486,2.882,4.739,0.005,0.008,9817.0,4489.0,1.0
"beta_time[Springer, George]",3.574,0.445,2.767,4.457,0.004,0.006,10731.0,5239.0,1.0
"beta_time[Stevenson, Cal]",3.832,0.445,2.981,4.644,0.005,0.006,9038.0,4849.0,1.0
"beta_time[Stowers, Kyle]",3.707,0.447,2.881,4.545,0.004,0.006,11490.0,5436.0,1.0
"beta_time[Straw, Myles]",3.633,0.353,2.959,4.295,0.004,0.004,8268.0,6172.0,1.0
"beta_time[Suwinski, Jack]",3.708,0.406,2.985,4.511,0.004,0.006,10843.0,5747.0,1.0
"beta_time[Suzuki, Seiya]",3.72,0.472,2.846,4.622,0.004,0.007,12230.0,5834.0,1.0
"beta_time[Sánchez, Jesús]",3.82,0.451,2.974,4.67,0.005,0.007,10091.0,4776.0,1.0
"beta_time[Taveras, Leody]",3.779,0.355,3.135,4.46,0.004,0.004,8600.0,5669.0,1.0
"beta_time[Tawa, Tim]",3.993,0.424,3.24,4.817,0.005,0.005,6860.0,5329.0,1.0
"beta_time[Taylor, Chris]",3.902,0.408,3.133,4.677,0.005,0.005,7902.0,6055.0,1.0
"beta_time[Taylor, Michael A.]",3.914,0.393,3.217,4.682,0.005,0.005,7445.0,5766.0,1.0
"beta_time[Taylor, Samad]",3.755,0.467,2.886,4.646,0.005,0.006,10625.0,4874.0,1.0
"beta_time[Taylor, Tyrone]",3.769,0.312,3.187,4.363,0.003,0.004,8079.0,5499.0,1.0
"beta_time[Teodosio, Bryce]",3.931,0.358,3.277,4.61,0.004,0.004,6810.0,5056.0,1.0
"beta_time[Thomas, Alek]",4.152,0.314,3.552,4.724,0.005,0.004,3994.0,4542.0,1.0
"beta_time[Thomas, Colby]",3.675,0.433,2.885,4.529,0.004,0.006,10830.0,5543.0,1.0
"beta_time[Thomas, Lane]",3.407,0.377,2.715,4.139,0.004,0.004,7589.0,6251.0,1.0
"beta_time[Tolbert, Tyler]",3.071,0.437,2.276,3.93,0.007,0.005,4238.0,4883.0,1.0
"beta_time[Trammell, Taylor]",3.869,0.417,3.068,4.634,0.004,0.006,9870.0,5644.0,1.0
"beta_time[Varsho, Daulton]",4.174,0.372,3.495,4.899,0.006,0.004,4259.0,4432.0,1.0
"beta_time[Vierling, Matt]",3.836,0.405,3.112,4.646,0.005,0.005,7865.0,5117.0,1.0
"beta_time[Wade, Tyler]",3.736,0.408,2.986,4.534,0.004,0.005,10439.0,5551.0,1.0
"beta_time[Waters, Drew]",3.962,0.423,3.21,4.776,0.005,0.006,6921.0,5017.0,1.0
"beta_time[White, Eli]",3.781,0.466,2.883,4.641,0.004,0.007,11057.0,5468.0,1.0
"beta_time[Yastrzemski, Mike]",3.768,0.441,2.964,4.617,0.004,0.006,10349.0,5094.0,1.0
"beta_time[Young, Jacob]",3.701,0.309,3.109,4.274,0.004,0.003,6718.0,6043.0,1.0
